  0.00             -284.6877989      0.5004749
  0.03             -283.9181855      0.4980114
  0.06             -284.8029409      0.4964385
  0.09             -285.6232999      0.5005307
  0.13             -283.5513318      0.4992317
  0.16             -284.6517302      0.4990887
  0.19             -284.8792097      0.4981509
  0.22             -285.2686464      0.4987654
  0.25             -284.8951169      0.5036206
  0.28             -285.9640694      0.5025610
  0.31             -287.4189912      0.5063047
  0.35             -289.7488120      0.5054888
  0.38             -287.1136650      0.5052939
  0.41             -288.3246425      0.5074540
  0.44             -288.6085744      0.5068632
  0.47             -286.1542920      0.5035950
  0.50             -289.8397779      0.5094968
  0.53             -286.9918105      0.5026222
  0.57             -291.1093281      0.5098318
  0.60             -289.4694917      0.5095340
  0.63             -293.5469271      0.5193810
  0.66             -291.0888715      0.5150449
  0.69             -291.9663519      0.5156927
  0.72             -295.2153617      0.5205601
  0.75             -299.7318266      0.5287730
  0.79             -299.3847388      0.5287725
  0.82             -297.1119037      0.5233162
  0.85             -302.6753736      0.5380806
  0.88             -300.4286936      0.5332279
  0.91             -305.1466016      0.5369285
  0.94             -300.6317434      0.5304177
  0.97             -306.0435502      0.5381966
  1.01             -303.6896237      0.5373916
  1.04             -307.3505800      0.5451304
  1.07             -303.4509666      0.5360397
  1.10             -310.2337718      0.5470802
  1.13             -307.6949688      0.5446431
  1.16             -308.3181687      0.5461847
  1.19             -307.8368506      0.5462323
  1.23             -306.0999057      0.5420271
  1.26             -303.9908717      0.5418441
  1.29             -300.3228045      0.5352750
  1.32             -296.4342785      0.5248842
  1.35             -290.4950841      0.5147024
  1.38             -285.0713309      0.5074313
  1.41             -277.3310621      0.4923520
  1.45             -272.8120732      0.4826453
  1.48             -264.5648539      0.4702918
  1.51             -256.5731679      0.4508519
  1.54             -256.1768819      0.4519917
  1.57             -253.0512059      0.4457838
  1.60             -250.8310505      0.4447743
  1.63             -256.8948974      0.4554625
  1.67             -261.6790058      0.4645457
  1.70             -272.7376614      0.4847931
  1.73             -277.4557386      0.4896994
  1.76             -283.2029610      0.5040279
  1.79             -286.5427139      0.5118301
  1.82             -293.8187824      0.5198861
  1.85             -298.3182939      0.5292310
  1.88             -300.0766215      0.5342515
  1.92             -305.9715032      0.5409975
  1.95             -306.5920553      0.5428296
  1.98             -305.3817398      0.5453202
  2.01             -309.7877071      0.5481622
  2.04             -310.2900903      0.5481682
  2.07             -307.9565911      0.5456078
  2.10             -303.6017315      0.5395772
  2.14             -303.9073522      0.5390630
  2.17             -310.2605941      0.5437393
  2.20             -303.9712985      0.5385261
  2.23             -303.4449998      0.5357418
  2.26             -302.7047058      0.5341809
  2.29             -302.6601901      0.5331681
  2.32             -302.7972295      0.5321148
  2.36             -294.8872982      0.5217004
  2.39             -299.7540185      0.5294710
  2.42             -300.4170862      0.5294015
  2.45             -296.5427790      0.5235190
  2.48             -293.9352258      0.5183582
  2.51             -295.5330251      0.5169602
  2.54             -294.4892705      0.5193885
  2.58             -290.0166813      0.5127153
  2.61             -291.4085338      0.5130663
  2.64             -295.3354476      0.5207014
  2.67             -293.2581794      0.5100728
  2.70             -287.5634027      0.5067934
  2.73             -288.3793295      0.5088537
  2.76             -290.4062178      0.5092860
  2.80             -284.4818174      0.5019157
  2.83             -285.5564837      0.5015637
  2.86             -283.2645799      0.5004116
  2.89             -284.2876812      0.4989204
  2.92             -285.1427046      0.4986106
  2.95             -282.6397345      0.4966278
  2.98             -287.2044092      0.4994743
  3.02             -286.9088560      0.5032586
  3.05             -285.5074040      0.5022585
  3.08             -284.2813311      0.4970380
  3.11             -282.8993207      0.4954055
  3.14             -286.2854802      0.5005679
hmag =5.0000000	 beta = 1.0000000	 K =-6.0000000 	 G=3.0000000
system cooled once for theta equal to zero 
