theta 	 taux 	 tauy 	  tauz  	 tau_perp 	  mx error	 my error 	 mz error
  0.00  -0.0013458   0.0013458   0.0016017  -0.0005339   0.0000171   0.0000173   0.0000292
  0.03  -0.0128520  -0.0126275   0.0150133  -0.0219908   0.0000170   0.0000168   0.0000274
  0.06  -0.0256760  -0.0252451   0.0283322  -0.0433914   0.0000192   0.0000182   0.0000313
  0.09  -0.0395634  -0.0367295   0.0421148  -0.0649002   0.0000158   0.0000148   0.0000296
  0.13  -0.0517871  -0.0497732   0.0554679  -0.0861962   0.0000158   0.0000145   0.0000244
  0.16  -0.0662541  -0.0604186   0.0692078  -0.1075177   0.0000179   0.0000161   0.0000296
  0.19  -0.0792903  -0.0723260   0.0827692  -0.1286673   0.0000170   0.0000148   0.0000259
  0.22  -0.0944882  -0.0818283   0.0957394  -0.1494575   0.0000181   0.0000155   0.0000265
  0.25  -0.1078305  -0.0929466   0.1090381  -0.1701975   0.0000189   0.0000156   0.0000288
  0.28  -0.1225033  -0.1024513   0.1226648  -0.1908580   0.0000197   0.0000157   0.0000334
  0.31  -0.1354843  -0.1132462   0.1333553  -0.2102721   0.0000222   0.0000173   0.0000284
  0.35  -0.1502573  -0.1220181   0.1489265  -0.2311591   0.0000183   0.0000141   0.0000290
  0.38  -0.1649007  -0.1304466   0.1610179  -0.2505708   0.0000188   0.0000136   0.0000281
  0.41  -0.1793235  -0.1385806   0.1734495  -0.2697526   0.0000221   0.0000158   0.0000318
  0.44  -0.1944002  -0.1457051   0.1866639  -0.2889582   0.0000197   0.0000136   0.0000275
  0.47  -0.2093133  -0.1526396   0.2018173  -0.3085744   0.0000217   0.0000145   0.0000301
  0.50  -0.2239509  -0.1587918   0.2103850  -0.3252901   0.0000223   0.0000147   0.0000270
  0.53  -0.2392812  -0.1642089   0.2253540  -0.3441114   0.0000206   0.0000130   0.0000318
  0.57  -0.2537760  -0.1697400   0.2385854  -0.3618724   0.0000260   0.0000161   0.0000304
  0.60  -0.2687121  -0.1739279   0.2497118  -0.3783306   0.0000238   0.0000142   0.0000324
  0.63  -0.2835947  -0.1775011   0.2606964  -0.3942960   0.0000206   0.0000119   0.0000288
  0.66  -0.2987582  -0.1800324   0.2718258  -0.4098023   0.0000235   0.0000132   0.0000305
  0.69  -0.3134886  -0.1823379   0.2836359  -0.4250963   0.0000240   0.0000126   0.0000315
  0.72  -0.3284876  -0.1840475   0.2974803  -0.4408502   0.0000241   0.0000124   0.0000287
  0.75  -0.3431998  -0.1840837   0.3058189  -0.4534620   0.0000206   0.0000100   0.0000247
  0.79  -0.3583432  -0.1834487   0.3170393  -0.4668744   0.0000259   0.0000116   0.0000403
  0.82  -0.3730468  -0.1823756   0.3282444  -0.4796963   0.0000258   0.0000116   0.0000279
  0.85  -0.3883879  -0.1791295   0.3371975  -0.4907441   0.0000246   0.0000104   0.0000305
  0.88  -0.4032979  -0.1758208   0.3478833  -0.5020403   0.0000236   0.0000098   0.0000342
  0.91  -0.4183835  -0.1708851   0.3573070  -0.5119480   0.0000318   0.0000114   0.0000369
  0.94  -0.4339038  -0.1639118   0.3649998  -0.5202104   0.0000264   0.0000091   0.0000326
  0.97  -0.4493605  -0.1560361   0.3732680  -0.5280204   0.0000261   0.0000090   0.0000269
  1.01  -0.4654981  -0.1446769   0.3780398  -0.5327965   0.0000320   0.0000093   0.0000350
  1.04  -0.4813644  -0.1333525   0.3850964  -0.5381767   0.0000265   0.0000075   0.0000297
